brand,model,year,price,mileage,fuelType,transmission,engineSize
Mitsubishi,Pajero,2015,"Rp310,000,000",143862,Diesel,Automatic,2400
Mitsubishi,Pajero,2013,"Rp258,000,000",129000,Diesel,Manual,2400
Mitsubishi,Triton,2019,"Rp300,000,000",100000,Diesel,Manual,2500
Mitsubishi,Pajero,2023,"Rp599,000,000",70000,Diesel,Automatic,2400
Mitsubishi,Pajero,2021,"Rp509,000,000",47000,Diesel,Automatic,2400
Mitsubishi,Pajero,2016,"Rp345,000,000",100000,Diesel,Manual,2400
Mitsubishi,Xpander,2020,"Rp241,000,000",45000,Bensin,Automatic,1500
Mitsubishi,Xpander,2022,"Rp268,000,000",33000,Bensin,Automatic,1500
Mitsubishi,Pajero,2021,"Rp525,000,000",49000,Diesel,Automatic,2400
Mitsubishi,Xpander,2018,"Rp209,000,000",20000,Bensin,Automatic,1500
Mitsubishi,Xpander,2017,"Rp199,000,000",53000,Bensin,Automatic,1500
Mitsubishi,Xpander,2019,"Rp227,000,000",30000,Bensin,Automatic,1500
Mitsubishi,Xpander,2019,"Rp185,000,000",72000,Bensin,Automatic,1500
Mitsubishi,Xpander,2020,"Rp160,000,000",69248,Bensin,Manual,1500
Mitsubishi,Pajero,2022,"Rp488,000,000",111609,Diesel,Automatic,2400
Mitsubishi,Pajero,2023,"Rp510,000,000",14423,Diesel,Automatic,2400
Mitsubishi,Xpander,2024,"Rp318,000,000",16614,Bensin,Automatic,1500
Mitsubishi,Xpander,2024,"Rp288,000,000",5845,Bensin,Manual,1500
Mitsubishi,Xpander,2021,"Rp184,000,000",98000,Bensin,Automatic,1500
Mitsubishi,Pajero,2010,"Rp215,000,000",180000,Diesel,Automatic,2400
Mitsubishi,Pajero,2018,"Rp450,000,000",69245,Diesel,Automatic,2400
Mitsubishi,Pajero,2014,"Rp250,000,000",156500,Bensin,Manual,2400
Mitsubishi,Pajero,2019,"Rp464,000,000",75003,Diesel,Automatic,2400
Mitsubishi,Pajero,2024,"Rp558,000,000",18285,Diesel,Manual,2400
Mitsubishi,Pajero,2012,"Rp275,000,000",151631,Diesel,Automatic,2400
Mitsubishi,Pajero,2020,"Rp478,000,000",55895,Bensin,Automatic,2400
Mitsubishi,Pajero,2019,"Rp480,000,000",65900,Diesel,Automatic,2400
Mitsubishi,Pajero,2017,"Rp405,000,000",72000,Diesel,Manual,2400
Mitsubishi,Xpander,2021,"Rp190,000,000",83000,Bensin,Automatic,1500
Mitsubishi,Xpander,2024,"Rp248,000,000",27524,Bensin,Automatic,1500
Mitsubishi,Xpander,2023,"Rp278,000,000",17845,Bensin,Automatic,1500
Mitsubishi,Xpander,2019,"Rp195,000,000",89800,Bensin,Automatic,1500
Mitsubishi,Outlander,2014,"Rp170,000,000",100000,Bensin,Automatic,2000
Mitsubishi,Xpander,2018,"Rp225,000,000",97010,Bensin,Automatic,1500
Mitsubishi,Xpander,2019,"Rp222,000,000",17000,Bensin,Automatic,1500
Mitsubishi,Xpander,2018,"Rp225,000,000",77000,Bensin,Manual,1500
Mitsubishi,Xpander,2021,"Rp209,000,000",50000,Bensin,Manual,1500
Mitsubishi,Xpander,2022,"Rp236,000,000",24673,Bensin,Automatic,1500
Mitsubishi,Xpander,2019,"Rp226,000,000",57574,Bensin,Automatic,1500
Mitsubishi,Xpander,2021,"Rp245,000,000",4141,Bensin,Automatic,1500
Mitsubishi,Xpander,2023,"Rp310,000,000",9511,Bensin,Automatic,1500
Mitsubishi,Xpander,2023,"Rp312,000,000",7493,Bensin,Automatic,1500
Mitsubishi,Xpander,2023,"Rp309,000,000",15134,Bensin,Automatic,1500
Mitsubishi,Xpander,2020,"Rp243,000,000",14799,Bensin,Automatic,1500
Mitsubishi,Xpander,2019,"Rp232,000,000",49940,Bensin,Automatic,1500
Mitsubishi,Xpander,2019,"Rp205,000,000",35000,Bensin,Automatic,1500
Mitsubishi,Xpander,2024,"Rp315,000,000",9614,Bensin,Automatic,1500
Mitsubishi,Xpander,2019,"Rp231,000,000",34485,Bensin,Automatic,1500
Mitsubishi,Xpander,2019,"Rp198,000,000",83485,Bensin,Automatic,1500
Mitsubishi,Xpander,2019,"Rp239,000,000",34488,Bensin,Automatic,1500
Mitsubishi,Xpander,2023,"Rp295,000,000",3000,Bensin,Automatic,1500
Mitsubishi,Xpander,2021,"Rp224,000,000",30000,Bensin,Manual,1500
Mitsubishi,Xpander,2023,"Rp270,000,000",33542,Bensin,Automatic,1500
Mitsubishi,Triton,2012,"Rp90,000,000",290586,Diesel,Manual,2500
Mitsubishi,Pajero,2018,"Rp380,000,000",58324,Diesel,Automatic,2400
Mitsubishi,Pajero,2019,"Rp495,000,000",9166,Diesel,Automatic,2400
Mitsubishi,Pajero,2016,"Rp410,000,000",167000,Diesel,Automatic,2400
Mitsubishi,Pajero,2019,"Rp410,000,000",69000,Diesel,Automatic,2400
Mitsubishi,Pajero,2019,"Rp399,000,000",68000,Diesel,Automatic,2400
Mitsubishi,Triton,2023,"Rp420,000,000",11000,Diesel,Manual,2500
Mitsubishi,Xpander,2024,"Rp295,000,000",5845,Bensin,Manual,1500
Mitsubishi,Pajero,2022,"Rp495,000,000",111544,Diesel,Automatic,2400
Mitsubishi,Pajero,2019,"Rp430,000,000",62240,Diesel,Automatic,2400
Mitsubishi,XForce,2023,"Rp340,000,000",17000,Bensin,Automatic,1500
Mitsubishi,Pajero,2019,"Rp450,000,000",105000,Diesel,Automatic,2400
Mitsubishi,Pajero,2012,"Rp225,000,000",133884,Diesel,Automatic,2400
Mitsubishi,Pajero,2013,"Rp220,000,000",177000,Diesel,Automatic,2400
Mitsubishi,Pajero,2012,"Rp235,000,000",133884,Diesel,Automatic,2400
Mitsubishi,Pajero,2000,"Rp115,000,000",250000,Diesel,Manual,2400
Mitsubishi,Triton,2018,"Rp240,000,000",5745,Diesel,Manual,2500
Mitsubishi,XForce,2024,"Rp355,000,000",1705,Bensin,Automatic,1500
Mitsubishi,Pajero,2021,"Rp490,000,000",66705,Diesel,Automatic,2400
Mitsubishi,Pajero,2021,"Rp500,000,000",66703,Diesel,Automatic,2400
Mitsubishi,Pajero,2013,"Rp270,000,000",113001,Diesel,Manual,2400
Mitsubishi,Pajero,2023,"Rp568,000,000",17732,Diesel,Automatic,2400
Mitsubishi,Pajero,2021,"Rp528,000,000",33430,Diesel,Automatic,2400
Mitsubishi,Pajero,2017,"Rp400,000,000",140000,Diesel,Automatic,2400
Mitsubishi,Pajero,2021,"Rp545,000,000",20000,Diesel,Automatic,2400
Mitsubishi,Pajero,2009,"Rp192,000,000",130012,Diesel,Automatic,2400
Mitsubishi,Xpander,2023,"Rp278,000,000",9413,Bensin,Manual,1500
Mitsubishi,Pajero,2013,"Rp260,000,000",176268,Diesel,Manual,2400
Mitsubishi,Pajero,2019,"Rp409,000,000",65000,Diesel,Automatic,2400
Mitsubishi,Pajero,2025,"Rp429,000,000",68000,Diesel,Manual,2400
Mitsubishi,Pajero,2013,"Rp270,000,000",113012,Diesel,Automatic,2400
Mitsubishi,Pajero,2016,"Rp350,000,000",70000,Diesel,Automatic,2400
Mitsubishi,Pajero,2016,"Rp375,000,000",60000,Diesel,Automatic,2400
Mitsubishi,Pajero,2016,"Rp320,000,000",140000,Diesel,Manual,2400
Mitsubishi,Pajero,2019,"Rp450,000,000",110000,Diesel,Automatic,2400
Mitsubishi,Pajero,2014,"Rp245,000,000",125710,Diesel,Manual,2400
Mitsubishi,Pajero,2017,"Rp398,000,000",63000,Diesel,Automatic,2400
Mitsubishi,Pajero,2014,"Rp280,000,000",75854,Diesel,Manual,2400
Mitsubishi,Pajero,2015,"Rp360,000,000",25539,Diesel,Manual,2400
Mitsubishi,Pajero,2014,"Rp225,000,000",100000,Diesel,Automatic,2400
Mitsubishi,Pajero,2012,"Rp255,000,000",114000,Diesel,Manual,2400
Mitsubishi,Pajero,2014,"Rp260,000,000",95000,Diesel,Manual,2400
Mitsubishi,Pajero,2013,"Rp240,000,000",32989,Diesel,Automatic,2400
Mitsubishi,Pajero,2021,"Rp400,000,000",10713,Diesel,Manual,2400
Mitsubishi,Pajero,2018,"Rp440,000,000",15000,Diesel,Manual,2400
Mitsubishi,Pajero,2017,"Rp410,000,000",90000,Diesel,Automatic,2400
Mitsubishi,Pajero,2019,"Rp450,000,000",35000,Diesel,Manual,2400
Mitsubishi,Pajero,2015,"Rp370,000,000",95000,Diesel,Automatic,2400
Mitsubishi,Pajero,2020,"Rp520,000,000",50000,Diesel,Manual,2400
Mitsubishi,Pajero,2022,"Rp545,000,000",30000,Diesel,Automatic,2400
Mitsubishi,Pajero,2019,"Rp425,000,000",100000,Diesel,Manual,2400
Mitsubishi,Pajero,2019,"Rp449,000,000",40000,Diesel,Automatic,2400
Mitsubishi,Pajero,2019,"Rp465,000,000",76000,Diesel,Automatic,2400
Mitsubishi,Pajero,2019,"Rp475,000,000",61000,Diesel,Automatic,2400
Mitsubishi,Pajero,2019,"Rp500,000,000",22000,Bensin,Automatic,2400
Mitsubishi,Pajero,2019,"Rp525,000,000",58000,Diesel,Manual,2400
Mitsubishi,Pajero,2019,"Rp550,000,000",45000,Diesel,Manual,2400
Mitsubishi,Pajero,2018,"Rp360,000,000",139000,Diesel,Automatic,2400
Mitsubishi,Pajero,2018,"Rp435,000,000",85000,Diesel,Manual,2400
Mitsubishi,Pajero,2018,"Rp475,000,000",30000,Diesel,Manual,2400
Mitsubishi,Pajero,2018,"Rp468,000,000",61000,Diesel,Automatic,2400
Mitsubishi,Pajero,2017,"Rp420,000,000",350000,Diesel,Automatic,2400
Mitsubishi,Pajero,2016,"Rp385,000,000",52000,Diesel,Manual,2400
Mitsubishi,Pajero,2016,"Rp400,000,000",60000,Diesel,Automatic,2400
Mitsubishi,Pajero,2016,"Rp395,000,000",100000,Diesel,Automatic,2400
Mitsubishi,Pajero,2015,"Rp295,000,000",65784,Diesel,Manual,2400
Mitsubishi,Pajero,2015,"Rp350,000,000",100000,Diesel,Automatic,2400
Mitsubishi,Pajero,2014,"Rp285,000,000",116000,Diesel,Manual,2400
Mitsubishi,Pajero,2014,"Rp300,000,000",170000,Diesel,Automatic,2400
Mitsubishi,Pajero,2013,"Rp220,000,000",210856,Diesel,Automatic,2400
Mitsubishi,Pajero,2013,"Rp265,000,000",211000,Diesel,Automatic,2400
Mitsubishi,Pajero,2013,"Rp300,000,000",100000,Diesel,Automatic,2400
Mitsubishi,Pajero,2012,"Rp185,000,000",100000,Diesel,Manual,2400
Mitsubishi,Pajero,2012,"Rp230,000,000",188000,Diesel,Automatic,2400
Mitsubishi,Pajero,2012,"Rp265,000,000",75000,Diesel,Automatic,2400
Mitsubishi,Pajero,2013,"Rp268,000,000",101000,Diesel,Manual,2400
Mitsubishi,Pajero,2011,"Rp230,000,000",15000,Diesel,Manual,2400
Mitsubishi,Pajero,2019,"Rp490,000,000",71342,Diesel,Manual,2400
Mitsubishi,Pajero,2017,"Rp390,000,000",75000,Diesel,Automatic,2400
Mitsubishi,Pajero,2014,"Rp225,000,000",125000,Diesel,Manual,2400
Mitsubishi,Pajero,2015,"Rp300,000,000",90000,Diesel,Automatic,2400
Mitsubishi,Pajero,2019,"Rp419,000,000",175000,Diesel,Manual,2400
Mitsubishi,Pajero,2019,"Rp465,000,000",43000,Diesel,Automatic,2400
Mitsubishi,Pajero,2018,"Rp430,000,000",5000,Diesel,Automatic,2400
Mitsubishi,Pajero,2018,"Rp445,000,000",65000,Diesel,Manual,2400
Mitsubishi,Pajero,2017,"Rp399,000,000",79000,Diesel,Automatic,2400
Mitsubishi,Pajero,2016,"Rp415,000,000",68579,Diesel,Automatic,2400
Mitsubishi,Pajero,2016,"Rp420,000,000",75000,Diesel,Manual,2400
Mitsubishi,Pajero,2016,"Rp450,000,000",80000,Diesel,Manual,2400
Mitsubishi,Pajero,2015,"Rp320,000,000",100000,Diesel,Manual,2400
Mitsubishi,Pajero,2015,"Rp315,000,000",160977,Diesel,Manual,2400
Mitsubishi,Pajero,2014,"Rp260,000,000",100000,Diesel,Manual,2400
Mitsubishi,Pajero,2014,"Rp295,000,000",82000,Diesel,Manual,2400
Mitsubishi,Pajero,2014,"Rp320,000,000",71000,Diesel,Automatic,2400
Mitsubishi,Pajero,2013,"Rp280,000,000",139000,Diesel,Manual,2400
Mitsubishi,Pajero,2013,"Rp290,000,000",50000,Diesel,Manual,2400
Mitsubishi,Pajero,2012,"Rp249,000,000",104000,Diesel,Automatic,2400
Mitsubishi,Pajero,2012,"Rp260,000,000",6000,Diesel,Manual,2400
Mitsubishi,Pajero,2012,"Rp400,000,000",105000,Diesel,Manual,2400
Mitsubishi,Pajero,2011,"Rp238,000,000",64845,Diesel,Automatic,2400
Mitsubishi,Pajero,2010,"Rp195,000,000",164000,Diesel,Manual,2400
Mitsubishi,Pajero,2010,"Rp205,000,000",150000,Diesel,Manual,2400
Mitsubishi,Pajero,2010,"Rp210,000,000",90000,Diesel,Manual,2400
Mitsubishi,Pajero,2009,"Rp208,000,000",280000,Bensin,Automatic,2400
Mitsubishi,Pajero,2011,"Rp190,000,000",110000,Diesel,Automatic,2400
Mitsubishi,Pajero,2014,"Rp290,000,000",80000,Diesel,Manual,2400
Mitsubishi,Pajero,2020,"Rp469,000,000",65000,Diesel,Automatic,2400
Mitsubishi,Pajero,2019,"Rp550,000,000",110000,Diesel,Automatic,2400
Mitsubishi,Pajero,2018,"Rp415,000,000",90000,Diesel,Automatic,2400
Mitsubishi,Pajero,2016,"Rp410,000,000",40000,Diesel,Automatic,2400
Mitsubishi,Pajero,2014,"Rp281,000,000",80000,Diesel,Automatic,2400
Mitsubishi,Pajero,2014,"Rp295,000,000",77000,Diesel,Automatic,2400
Mitsubishi,Pajero,2013,"Rp185,000,000",100000,Diesel,Automatic,2400
Mitsubishi,Pajero,2013,"Rp258,000,000",110000,Diesel,Automatic,2400
Mitsubishi,Pajero,2013,"Rp285,000,000",117000,Diesel,Automatic,2400
Mitsubishi,Pajero,2012,"Rp180,000,000",280085,Diesel,Automatic,2400
Mitsubishi,Pajero,2012,"Rp250,000,000",200000,Diesel,Automatic,2400
Mitsubishi,Pajero,2011,"Rp215,000,000",120000,Diesel,Manual,2400
Mitsubishi,Pajero,2011,"Rp219,000,000",164000,Diesel,Manual,2400
Mitsubishi,Pajero,2011,"Rp217,000,000",185479,Diesel,Manual,2400
Mitsubishi,Pajero,2011,"Rp225,000,000",92000,Diesel,Automatic,2400
Mitsubishi,Pajero,2010,"Rp215,000,000",100000,Diesel,Automatic,2400
Mitsubishi,Pajero,2009,"Rp195,000,000",125000,Bensin,Automatic,2400
Mitsubishi,Pajero,2011,"Rp250,000,000",125000,Diesel,Automatic,2400
Mitsubishi,Pajero,2019,"Rp350,000,000",70000,Bensin,Manual,2400
Mitsubishi,Pajero,2020,"Rp550,000,000",50000,Diesel,Automatic,2400
Mitsubishi,Pajero,2019,"Rp360,000,000",25000,Diesel,Manual,2400
Mitsubishi,Pajero,2019,"Rp420,000,000",204000,Diesel,Manual,2400
Mitsubishi,Pajero,2019,"Rp435,000,000",80000,Diesel,Automatic,2400
Mitsubishi,Pajero,2018,"Rp389,000,000",50000,Diesel,Manual,2400
Mitsubishi,Pajero,2016,"Rp420,000,000",138000,Diesel,Automatic,2400
Mitsubishi,Pajero,2013,"Rp290,000,000",150000,Diesel,Manual,2400
Mitsubishi,Pajero,2012,"Rp263,000,000",153000,Diesel,Manual,2400
Mitsubishi,Pajero,2018,"Rp435,000,000",120200,Diesel,Manual,2400
Mitsubishi,Pajero,2020,"Rp455,000,000",42000,Diesel,Automatic,2400
Mitsubishi,Pajero,2018,"Rp399,000,000",147000,Diesel,Manual,2400
Mitsubishi,Pajero,2016,"Rp425,000,000",54000,Diesel,Manual,2400
Mitsubishi,Pajero,2012,"Rp250,000,000",100000,Diesel,Manual,2400
Mitsubishi,Pajero,2011,"Rp265,000,000",75000,Diesel,Manual,2400
Mitsubishi,Pajero,2018,"Rp440,000,000",70000,Diesel,Manual,2400
Mitsubishi,Pajero,2012,"Rp240,000,000",140000,Diesel,Automatic,2400
Mitsubishi,Pajero,2010,"Rp218,000,000",200000,Diesel,Manual,2400
Mitsubishi,Pajero,2009,"Rp245,000,000",90000,Diesel,Automatic,2400
Mitsubishi,Pajero,2017,"Rp435,000,000",55000,Diesel,Automatic,2400
Mitsubishi,Pajero,2013,"Rp248,000,000",141000,Diesel,Manual,2400
Mitsubishi,Pajero,2011,"Rp225,000,000",63000,Diesel,Manual,2400
Mitsubishi,Pajero,2019,"Rp460,000,000",57000,Diesel,Automatic,2400
Mitsubishi,Pajero,2019,"Rp415,000,000",95000,Diesel,Automatic,2400
Mitsubishi,Pajero,2022,"Rp380,000,000",80000,Diesel,Automatic,2400
Mitsubishi,Pajero,2018,"Rp399,000,000",149000,Diesel,Manual,2400
Mitsubishi,Pajero,2012,"Rp260,000,000",85000,Diesel,Manual,2400
Mitsubishi,Pajero,2015,"Rp274,000,000",75844,Diesel,Automatic,2400
Mitsubishi,Pajero,2014,"Rp304,000,000",110000,Diesel,Manual,2400
Mitsubishi,Pajero,2019,"Rp435,000,000",38000,Diesel,Automatic,2400
Mitsubishi,Pajero,2016,"Rp408,000,000",115000,Diesel,Automatic,2400
Mitsubishi,Xpander,2022,"Rp255,000,000",6632,Bensin,Automatic,1500
Mitsubishi,Xpander,2018,"Rp200,000,000",10000,Bensin,Automatic,1500
Mitsubishi,Xpander,2022,"Rp278,000,000",17846,Bensin,Automatic,1500
Mitsubishi,Xpander,2025,"Rp268,000,000",30000,Bensin,Automatic,1500
Mitsubishi,Xpander,2019,"Rp215,000,000",106742,Bensin,Automatic,1500
Mitsubishi,Xpander,2022,"Rp279,000,000",27931,Bensin,Automatic,1500
Mitsubishi,Xpander,2023,"Rp318,000,000",5093,Bensin,Automatic,1500
Mitsubishi,Outlander,2016,"Rp125,000,000",136000,Bensin,Automatic,2000
Mitsubishi,Xpander,2019,"Rp235,000,000",36567,Bensin,Automatic,1500
Mitsubishi,Xpander,2019,"Rp220,000,000",1110,Bensin,Automatic,1500
Mitsubishi,Xpander,2021,"Rp228,000,000",46029,Bensin,Automatic,1500
Mitsubishi,Outlander,2019,"Rp235,000,000",43042,Bensin,Automatic,2000
Mitsubishi,Xpander,2022,"Rp250,000,000",40000,Bensin,Automatic,1500
Mitsubishi,Xpander,2018,"Rp192,000,000",53000,Bensin,Automatic,1500
Mitsubishi,Xpander,2018,"Rp208,000,000",76153,Bensin,Automatic,1500
Mitsubishi,Xpander,2019,"Rp205,000,000",20116,Bensin,Automatic,1500
Mitsubishi,Xpander,2020,"Rp240,000,000",120000,Bensin,Automatic,1500
Mitsubishi,Xpander,2021,"Rp220,000,000",46000,Bensin,Manual,1500
Mitsubishi,Xpander,2019,"Rp195,000,000",67000,Bensin,Automatic,1500
Mitsubishi,Xpander,2018,"Rp220,000,000",78000,Bensin,Automatic,1500
Mitsubishi,Xpander,2018,"Rp195,000,000",60214,Bensin,Automatic,1500
Mitsubishi,Outlander,2016,"Rp230,000,000",75000,Bensin,Automatic,2000
Mitsubishi,Xpander,2018,"Rp170,000,000",105623,Bensin,Automatic,1500
Mitsubishi,Outlander,2015,"Rp185,000,000",120000,Bensin,Automatic,2000
Mitsubishi,Xpander,2018,"Rp184,000,000",104000,Bensin,Automatic,1500
Mitsubishi,Outlander,2017,"Rp166,000,000",102000,Bensin,Automatic,2000
Mitsubishi,Xpander,2019,"Rp185,000,000",65000,Bensin,Manual,1500
Mitsubishi,Xpander,2022,"Rp293,000,000",1350,Bensin,Automatic,1500
Mitsubishi,Xpander,2020,"Rp223,000,000",25000,Bensin,Automatic,1500
Mitsubishi,Xpander,2019,"Rp225,000,000",80000,Bensin,Automatic,1500
Mitsubishi,Xpander,2019,"Rp219,000,000",56000,Bensin,Automatic,1500
Mitsubishi,Outlander,2018,"Rp260,000,000",23000,Bensin,Automatic,2000
Mitsubishi,Xpander,2018,"Rp195,000,000",39780,Bensin,Manual,1500
Mitsubishi,Xpander,2017,"Rp200,000,000",106000,Bensin,Automatic,1500
Mitsubishi,Xpander,2019,"Rp215,000,000",45000,Bensin,Automatic,1500
Mitsubishi,Outlander,2013,"Rp130,000,000",141000,Bensin,Automatic,2000
Mitsubishi,Outlander,2013,"Rp135,000,000",44883,Bensin,Automatic,2000
Mitsubishi,Xpander,2018,"Rp135,000,000",64809,Bensin,Manual,1500
Mitsubishi,Outlander,2016,"Rp220,000,000",90000,Bensin,Automatic,2000
Mitsubishi,Xpander,2023,"Rp288,000,000",18457,Bensin,Automatic,1500
Mitsubishi,Xpander,2019,"Rp239,000,000",60000,Bensin,Automatic,1500
Mitsubishi,Xpander,2018,"Rp203,000,000",100000,Bensin,Automatic,1500
Mitsubishi,Xpander,2018,"Rp197,000,000",124000,Bensin,Manual,1500
Mitsubishi,Xpander,2023,"Rp291,000,000",18475,Bensin,Automatic,1500
Mitsubishi,Xpander,2023,"Rp292,000,000",18475,Bensin,Automatic,1500
Mitsubishi,Xpander,2019,"Rp202,000,000",45000,Bensin,Automatic,1500
Mitsubishi,Xpander,2018,"Rp175,000,000",55000,Bensin,Manual,1500
Mitsubishi,Xpander,2022,"Rp280,000,000",5000,Bensin,Automatic,1500
Mitsubishi,Xpander,2019,"Rp189,000,000",48000,Bensin,Manual,1500
Mitsubishi,Xpander,2018,"Rp210,000,000",135625,Bensin,Automatic,1500
Mitsubishi,Xpander,2018,"Rp215,000,000",51000,Bensin,Automatic,1500
Mitsubishi,Xpander,2018,"Rp202,000,000",87485,Bensin,Automatic,1500
Mitsubishi,Outlander,2017,"Rp175,000,000",95000,Bensin,Automatic,2000
Mitsubishi,Outlander,2017,"Rp219,000,000",105000,Bensin,Automatic,2000
Mitsubishi,Xpander,2021,"Rp255,000,000",5000,Bensin,Manual,1500
Mitsubishi,Xpander,2018,"Rp227,000,000",64846,Bensin,Automatic,1500
Mitsubishi,Xpander,2018,"Rp227,000,000",64846,Bensin,Automatic,1500
Mitsubishi,Xpander,2019,"Rp200,000,000",110000,Bensin,Manual,1500
Mitsubishi,Xpander,2022,"Rp200,000,000",10421,Bensin,Automatic,1500
Mitsubishi,Xpander,2020,"Rp200,000,000",32897,Bensin,Manual,1500
Mitsubishi,Xpander,2020,"Rp210,000,000",32179,Bensin,Manual,1500
Mitsubishi,Xpander,2018,"Rp225,000,000",110000,Bensin,Automatic,1500
Mitsubishi,Xpander,2017,"Rp180,000,000",36218,Bensin,Manual,1500
Mitsubishi,Outlander,2012,"Rp150,000,000",85423,Bensin,Automatic,2000
Mitsubishi,Xpander,2017,"Rp205,000,000",36951,Bensin,Manual,1500
Mitsubishi,Xpander,2019,"Rp185,000,000",36841,Bensin,Manual,1500
Mitsubishi,Xpander,2018,"Rp170,000,000",35271,Bensin,Manual,1500
Mitsubishi,Xpander,2018,"Rp205,000,000",35209,Bensin,Manual,1500
Mitsubishi,Outlander,2015,"Rp185,000,000",57200,Bensin,Automatic,2000
Mitsubishi,Xpander,2023,"Rp290,000,000",17528,Bensin,Automatic,1500
Mitsubishi,Xpander,2019,"Rp205,000,000",31000,Bensin,Manual,1500
Mitsubishi,Xpander,2018,"Rp185,000,000",38520,Bensin,Automatic,1500
Mitsubishi,Xpander,2018,"Rp203,000,000",32000,Bensin,Manual,1500
Mitsubishi,Xpander,2018,"Rp198,000,000",34092,Bensin,Manual,1500
Mitsubishi,Outlander,2012,"Rp165,000,000",55963,Bensin,Automatic,2000
Mitsubishi,Xpander,2018,"Rp166,000,000",32000,Bensin,Manual,1500
Mitsubishi,Xpander,2018,"Rp175,000,000",48000,Bensin,Manual,1500
Mitsubishi,Xpander,2020,"Rp215,000,000",32145,Bensin,Manual,1500
Mitsubishi,Xpander,2022,"Rp260,000,000",12400,Bensin,Manual,1500
Mitsubishi,Xpander,2019,"Rp210,000,000",32175,Bensin,Manual,1500
Mitsubishi,Xpander,2019,"Rp220,000,000",46000,Bensin,Manual,1500
Mitsubishi,Xpander,2018,"Rp185,000,000",31000,Bensin,Manual,1500
Mitsubishi,Xpander,2018,"Rp185,000,000",35681,Bensin,Manual,1500
Mitsubishi,Xpander,2017,"Rp225,000,000",32548,Bensin,Automatic,1500
Mitsubishi,Xpander,2020,"Rp200,000,000",38000,Bensin,Automatic,1500
Mitsubishi,Xpander,2019,"Rp175,000,000",32100,Bensin,Manual,1500
Mitsubishi,Xpander,2019,"Rp200,000,000",32510,Bensin,Automatic,1500
Mitsubishi,Xpander,2022,"Rp240,000,000",1068,Bensin,Manual,1500
Mitsubishi,Xpander,2020,"Rp190,000,000",32175,Bensin,Manual,1500
Mitsubishi,Xpander,2018,"Rp180,000,000",23443,Bensin,Manual,1500
Mitsubishi,Xpander,2018,"Rp195,000,000",39965,Bensin,Automatic,1500
Mitsubishi,Xpander,2020,"Rp200,000,000",32501,Bensin,Automatic,1500
Mitsubishi,Xpander,2020,"Rp225,000,000",32175,Bensin,Manual,1500
Mitsubishi,Xpander,2018,"Rp198,000,000",43816,Bensin,Manual,1500
Mitsubishi,Xpander,2018,"Rp222,000,000",39965,Bensin,Automatic,1500
Mitsubishi,Outlander,2015,"Rp180,000,000",60000,Bensin,Automatic,2000
Mitsubishi,Outlander,2013,"Rp310,000,000",150000,Bensin,Automatic,2000
Mitsubishi,Xpander,2018,"Rp190,000,000",35000,Bensin,Manual,1500
Mitsubishi,Xpander,2018,"Rp187,000,000",39965,Bensin,Automatic,1500
Mitsubishi,Xpander,2018,"Rp230,000,000",75000,Bensin,Automatic,1500
Mitsubishi,Xpander,2017,"Rp177,000,000",38000,Bensin,Automatic,1500
Mitsubishi,Xpander,2018,"Rp190,000,000",35615,Bensin,Manual,1500
Mitsubishi,Outlander,2012,"Rp145,000,000",68524,Bensin,Automatic,2000
Mitsubishi,Xpander,2020,"Rp230,000,000",32175,Bensin,Manual,1500
Mitsubishi,Xpander,2018,"Rp185,000,000",53112,Bensin,Automatic,1500
Mitsubishi,Xpander,2017,"Rp190,000,000",32000,Bensin,Automatic,1500
Mitsubishi,Outlander,2012,"Rp145,000,000",85874,Bensin,Automatic,2000
Mitsubishi,Xpander,2018,"Rp205,000,000",39965,Bensin,Automatic,1500
Mitsubishi,Xpander,2018,"Rp230,000,000",3952,Bensin,Manual,1500
Mitsubishi,Xpander,2023,"Rp280,000,000",17208,Bensin,Automatic,1500
Mitsubishi,Xpander,2020,"Rp220,000,000",35217,Bensin,Manual,1500
Mitsubishi,Xpander,2018,"Rp190,000,000",42100,Bensin,Automatic,1500
Mitsubishi,Outlander,2018,"Rp217,000,000",85012,Bensin,Automatic,2000
Mitsubishi,Xpander,2022,"Rp250,000,000",20000,Bensin,Automatic,1500
Mitsubishi,Xpander,2019,"Rp185,000,000",32172,Bensin,Manual,1500
Mitsubishi,Xpander,2018,"Rp225,000,000",32175,Bensin,Manual,1500
Mitsubishi,Outlander,2015,"Rp180,000,000",58000,Bensin,Automatic,2000
Mitsubishi,Outlander,2012,"Rp170,000,000",174000,Bensin,Automatic,2000
Mitsubishi,Xpander,2018,"Rp219,000,000",55000,Bensin,Automatic,1500
Mitsubishi,Xpander,2018,"Rp200,000,000",58729,Bensin,Automatic,1500
Mitsubishi,Xpander,2017,"Rp190,000,000",42000,Bensin,Manual,1500
Mitsubishi,Xpander,2020,"Rp205,000,000",32127,Bensin,Manual,1500
Mitsubishi,Xpander,2019,"Rp215,000,000",32127,Bensin,Manual,1500
Mitsubishi,Xpander,2020,"Rp245,000,000",35272,Bensin,Manual,1500
Mitsubishi,Xpander,2018,"Rp190,000,000",58729,Bensin,Automatic,1500
Mitsubishi,Xpander,2022,"Rp260,000,000",19000,Bensin,Automatic,1500
Mitsubishi,Xpander,2020,"Rp225,000,000",32187,Bensin,Automatic,1500
